sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
ooli,oolõ,oolt,oolõ,oolõz,oolõss,oolõllõ,oolõll,oolõlt,oolõssi,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,ooliillõ,ooliill,ooliilt,ooliissi,ooliissaa,oolijka,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikkoz,oomnikoss,oomnikollõ,oomnikoll,oomnikolt,oomnikossi,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,oomnikkoillõ,oomnikkoill,oomnikkoilt,oomnikkoissi,oomnikkoissaa,oomnikkoika,
oonõ,oonõ,oonõt,oonõsõ,oonõz,oonõss,oonõllõ,oonõll,oonõlt,oonõssi,oonõd,oonijõ,ooniit,ooniisõ,ooniiz,ooniiss,ooniillõ,ooniill,ooniilt,ooniissi,ooniissaa,oonijka,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõz,ostanofkõss,ostanofkõllõ,ostanofkõll,ostanofkõlt,ostanofkõssi,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,ostanofkoiz,ostanofkoiss,ostanofkoillõ,ostanofkoill,ostanofkoilt,ostanofkoissi,ostanofkoissaa,ostanofkoika,
pagan,pagana,pagana,paganasõ,paganõz,paganõss,paganõllõ,paganõll,paganõlt,paganõssi,paganõd,paganojõ,paganoit,paganoisõ,paganoiz,paganoiss,paganoillõ,paganoill,paganoilt,paganoissi,paganoissaa,paganoika,
paganus,paganusõ,paganussõ,paganussõ,paganusõz,paganusõss,paganusõllõ,paganusõll,paganusõlt,paganusõssi,paganusõd,paganussojõ,paganussoit,paganussoisõ,paganussoiz,paganussoiss,paganussoillõ,paganussoill,paganussoilt,paganussoissi,paganussoissaa,paganussoika,
paglõ,pagla,pagla,paglasõ,paglõz,paglõss,paglõllõ,paglõll,paglõlt,paglõssi,paglõd,paglojõ,pagloit,pagloisõ,pagloiz,pagloiss,pagloillõ,pagloill,pagloilt,pagloissi,pagloissaa,pagloika,
paha,paha,pahha,pahhasõ,pahõz,pahõss,pahõllõ,pahõll,pahõlt,pahõssi,pahõd,pahhojõ,pahhoit,pahhoisõ,pahhoiz,pahhoiss,pahhoillõ,pahhoill,pahhoilt,pahhoissi,pahhoissaa,pahhoika,
paikkõ,paika,paikka,paikkasõ,paikkõz,paikõss,paikõllõ,paikõll,paikõlt,paikõssi,paikõd,paikkojõ,paikkoit,paikkoisõ,paikkoiz,paikkoiss,paikkoillõ,paikkoill,paikkoilt,paikkoissi,paikkoissaa,paikkoika,
paju,paju,pajua,pajusõ,pajuz,pajuss,pajullõ,pajull,pajult,pajussi,pajud,pajujõ,pajuit,pajuisõ,pajuiz,pajuiss,pajuillõ,pajuill,pajuilt,pajuissi,pajuissaa,pajuika,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõz,pakkõizõss,pakkõizõllõ,pakkõizõll,pakkõizõlt,pakkõizõssi,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,pakkõiziiz,pakkõiziiss,pakkõiziillõ,pakkõiziill,pakkõiziilt,pakkõiziissi,pakkõiziissaa,pakkõizijka,
paksu,paksu,paksua,paksusõ,paksuz,paksuss,paksullõ,paksull,paksult,paksussi,paksud,paksujõ,paksuit,paksuisõ,paksuiz,paksuiss,paksuillõ,paksuill,paksuilt,paksuissi,paksuissaa,paksuika,
palkkõ,palka,palkka,palkkasõ,palkkõz,palkõss,palkõllõ,palkõll,palkõlt,palkõssi,palkõd,palkkojõ,palkkoit,palkkoisõ,palkkoiz,palkkoiss,palkkoillõ,palkkoill,palkkoilt,palkkoissi,palkkoissaa,palkkoika,
pallo,pallo,palloa,pallosõ,palloz,palloss,pallollõ,palloll,pallolt,pallossi,pallod,pallojõ,palloit,palloisõ,palloiz,palloiss,palloillõ,palloill,palloilt,palloissi,palloissaa,palloika,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕oz,pal̕l̕oss,pal̕l̕ollõ,pal̕l̕oll,pal̕l̕olt,pal̕l̕ossi,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,pal̕l̕iiz,pal̕l̕iiss,pal̕l̕iillõ,pal̕l̕iill,pal̕l̕iilt,pal̕l̕iissi,pal̕l̕iissaa,pal̕l̕ijka,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕az,pal̕l̕ass,pal̕l̕allõ,pal̕l̕all,pal̕l̕alt,pal̕l̕assi,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,pal̕l̕aiz,pal̕l̕aiss,pal̕l̕aillõ,pal̕l̕aill,pal̕l̕ailt,pal̕l̕aissi,pal̕l̕aissaa,pal̕l̕aika,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕ttoz,pal̕toss,pal̕tollõ,pal̕toll,pal̕tolt,pal̕tossi,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,pal̕ttoiz,pal̕ttoiss,pal̕ttoillõ,pal̕ttoill,pal̕ttoilt,pal̕ttoissi,pal̕ttoissaa,pal̕ttoika,
paperi,paperi,paperia,paperisõ,paperiz,paperiss,paperillõ,paperill,paperilt,paperissi,paperid,paperijõ,paperiit,paperiisõ,paperiiz,paperiiss,paperiillõ,paperiill,paperiilt,paperiissi,paperiissaa,paperijka,
pappi,papi,pappia,pappisõ,pappiz,papiss,papillõ,papill,papilt,papissi,papid,pappijõ,pappiit,pappiisõ,pappiiz,pappiiss,pappiillõ,pappiill,pappiilt,pappiissi,pappiissaa,pappijka,
parad,paradi,paradia,paradisõ,paradisõz,paradisõss,paradisõllõ,paradisõll,paradisõlt,paradisõssi,paradisõd,paradisijõ,paradisiit,paradisiisõ,paradisiiz,paradisiiss,paradisiillõ,paradisiill,paradisiilt,paradisiissi,paradisiissaa,paradisijka,
partõ,parra,parta,partasõ,parrõz,parrõss,parrõllõ,parrõll,parrõlt,parrõssi,parrõd,partojõ,partoit,partoisõ,partoiz,partoiss,partoillõ,partoill,partoilt,partoissi,partoissaa,partoika,
partõin,partõizõ,partõissõ,partõissõ,partõizõz,partõizõss,partõizõllõ,partõizõll,partõizõlt,partõizõssi,partõizõd,partõizijõ,partõiziit,partõiziisõ,partõiziiz,partõiziiss,partõiziillõ,partõiziill,partõiziilt,partõiziissi,partõiziissaa,partõizijka,
parõp,parõpa,parõpa,parõpasõ,parõpiz,parõpiss,parõpillõ,parõpill,parõpilt,parõpissi,parõpid,parõpisõ,parõpiit,parõpiisõ,parõpiiz,parõpiiss,parõpiillõ,parõpiill,parõpiilt,parõpiissi,parõpiissaa,parõpijka,
paskõ,pazga,paska,paskasõ,pazgõz,pazgõss,pazgõllõ,pazgõll,pazgõlt,pazgõssi,pazgõd,paskojõ,paskoit,paskoisõ,paskoiz,paskoiss,paskoillõ,paskoill,paskoilt,paskoissi,paskoissaa,paskoika,
passi,pasi,passia,passisõ,passiz,pasiss,pasillõ,pasill,pasilt,pasissi,pasid,passijõ,passiit,passiisõ,passiiz,passiiss,passiillõ,passiill,passiilt,passiissi,passiissaa,passijka,
passibo,passibo,passiboa,passibosõ,passiboz,passiboss,passibollõ,passiboll,passibolt,passibossi,passibod,passibojõ,passiboit,passiboisõ,passiboiz,passiboiss,passiboillõ,passiboill,passiboilt,passiboissi,passiboissaa,passiboika,
peenepi,peenepä,peenepä,peenepäse,peenepez,peenepess,peenepelle,peenepell,peenepelt,peenepessi,peeneped,peenepije,peenepiit,peenepiise,peenepiiz,peenepiiss,peenepiille,peenepiill,peenepiilt,peenepiissi,peenepiissaa,peenepijka,
peeni,peene,peent,peenese,peenez,peeness,peenelle,peenell,peenelt,peenessi,peened,peenije,peeniit,peeniise,peeniiz,peeniiss,peeniille,peeniill,peeniilt,peeniissi,peeniissaa,peenijka,
pehko,pehgo,pohkoa,pehkosõ,pehgoz,pehgoss,pehgollõ,pehgoll,pehgolt,pehgossi,pehgod,pohkojõ,pehkoit,pehkoisõ,pehkoiz,pehkoiss,pehkoillõ,pehkoill,pehkoilt,pehkoissi,pehkoissaa,pehkoika,
peh̕miä,peh̕miä,peh̕miät,peh̕miäse,peh̕miäz,peh̕miäss,peh̕miälle,peh̕miäll,peh̕miält,peh̕miässi,peh̕miäd,peh̕mije,peh̕miit,peh̕miise,peh̕miiz,peh̕miiss,peh̕miille,peh̕miill,peh̕miilt,peh̕miissi,peh̕miissaa,peh̕mijka,
pen̕sioner,pen̕sionera,pen̕sionera,pen̕sionerasõ,pen̕sioneraz,pen̕sionerass,pen̕sionerallõ,pen̕sionerall,pen̕sioneralt,pen̕sionerassi,pen̕sionerad,pen̕sionerojõ,pen̕sioneroit,pen̕sioneroisõ,pen̕sioneroiz,pen̕sioneroiss,pen̕sioneroillõ,pen̕sioneroill,pen̕sioneroilt,pen̕sioneroissi,pen̕sioneroissaa,pen̕sioneroika,
pere,pere,perette,perese,perez,peress,perelle,perell,perelt,peressi,pered,pereje,pereit,pereise,pereiz,pereiss,pereille,pereill,pereilt,pereissi,pereissaa,pereika,
peremmeez,peremmehe,peremmeesse,peremmehese,peremmehez,peremmehess,peremmehelle,peremmehell,peremmehelt,peremmehessi,peremmehed,peremmehije,peremmehiit,peremmehiise,peremmehiiz,peremmehiiss,peremmehiille,peremmehiill,peremmehiilt,peremmehiissi,peremmehiissaa,peremmehijka,sidekonsonant tuleb ära jätta
perennain,perennaizõ,perennaissõ,perennaisõ,perennaizõz,perennaizõss,perennaizõllõ,perennaizõll,perennaizõlt,perennaizõssi,perennaizõd,perennaisije,perennaisiit,perennaisiisõ,perennaisiiz,perennaisiiss,perennaisiillõ,perennaisiill,perennaisiilt,perennaisiissi,perennaisiissaa,perennaisijka,sidekonsonant tuleb ära jätta
pesä,pesä,pessä,pessäse,pezäz,pezäss,pezälle,pezäll,pezält,pezässi,pezäd,pesije,pesiit,pesiise,pesiiz,pesiiss,pesiille,pesiill,pesiilt,pesiissi,pesiissaa,pesijka,
pettelikko,petteliko,pettelikkoa,pettelikosõ,pettelikkoz,pettelikoss,pettelikollõ,pettelikoll,pettelikolt,pettelikossi,pettelikod,pettelikkojõ,pettelikkoit,pettelikkoisõ,pettelikkoiz,pettelikkoiss,pettelikkoillõ,pettelikkoill,pettelikkoilt,pettelikkoissi,pettelikkoissaa,pettelikkoika,
petäje,petäjä,petäjä,petäjäse,petäjez,petäjess,petäjelle,petäjell,petäjelt,petäjessi,petäjed,petäjije,petäjiit,petäjiise,petäjiiz,petäjiiss,petäjiille,petäjiill,petäjiilt,petäjiissi,petäjiissaa,petäjijka,
pihlpuu,pihlpuu,pihlpuut,pihlpuhõsõ,pihlpuuz,pihlpuuss,pihlpuullõ,pihlpuull,pihlpuult,pihlpuussi,pihlpuud,pihlpuijõ,pihlpuit,pihlpuisõ,pihlpuiz,pihlpuiss,pihlpuillõ,pihlpuill,pihlpuilt,pihlpuissi,pihlpuissaa,pihlpuika,
pii,pii,piit,pihese,piiz,piiss,piille,piill,piilt,piissi,piid,piijõ,piit,piise,piiz,piiss,piille,piill,piilt,piissi,piissaa,pijka,kas eespoolne või tagapoolne?
piime,piimä,piimä,piimäse,piimez,piimess,piimelle,piimell,piimelt,piimessi,piimed,piimije,piimiit,piimiise,piimiiz,piimiiss,piimiille,piimiill,piimiilt,piimiissi,piimiissaa,piimijka,
pilvi,pilve,pilviä,pilvese,pilvez,pilvess,pilvelle,pilvell,pilvelt,pilvessi,pilved,pilvije,pilviit,pilviise,pilviiz,pilviiss,pilviille,pilviill,pilviilt,pilviissi,pilviissaa,pilvijka,
pimmiä,pimmiä,pimmiät,pimmiäse,pimmiäz,pimmiäss,pimmiälle,pimmiäll,pimmiält,pimmiässi,pimmiäd,pimmije,pimmiit,pimmiise,pimmiiz,pimmiiss,pimmiille,pimmiill,pimmiilt,pimmiissi,pimmiissaa,pimmijka,
pinžakkõ,pinžaka,pinžakka,pinžakkasõ,pinžakkõz,pinžakõss,pinžakõllõ,pinžakõll,pinžakõlt,pinžakõssi,pinžakõd,pinžakkojõ,pinžakkoit,pinžakkoisõ,pinžakkoiz,pinžakkoiss,pinžakkoillõ,pinžakkoill,pinžakkoilt,pinžakkoissi,pinžakkoissaa,pinžakkoika,
pintõ,pinna,pinta,pintasõ,pinnõz,pinnõss,pinnõllõ,pinnõll,pinnõlt,pinnõssi,pinnõd,pintojõ,pintoit,pintoisõ,pintoiz,pintoiss,pintoillõ,pintoill,pintoilt,pintoissi,pintoissaa,pintoika,
plaastõri,plaastõri,plaastõria,plaastõrisõ,plaastõriz,plaastõriss,plaastõrillõ,plaastõrill,plaastõrilt,plaastõrissi,plaastõrid,plaastõrijõ,plaastõriit,plaastõriisõ,plaastõriiz,plaastõriiss,plaastõriillõ,plaastõriill,plaastõriilt,plaastõriissi,plaastõriissaa,plaastõrijka,
plehku,plehgu,plehkua,plehkuse,plehguz,plehguss,plehgullõ,plehgull,plehgult,plehgussi,plehgud,plehkujõ,plehkuit,plehkuisõ,plehkuiz,plehkuiss,plehkuillõ,plehkuill,plehkuilt,plehkuissi,plehkuissaa,plehkuika,
pletti,pleti,plettiä,plettise,plettiz,pletiss,pletille,pletill,pletilt,pletissi,pletid,plettije,plettiit,plettiise,plettiiz,plettiiss,plettiille,plettiill,plettiilt,plettiissi,plettiissaa,plettijka,
podarkkõ,podarka,podarkka,podarkkasõ,podarkkõz,podarkõss,podarkõllõ,podarkõll,podarkõlt,podarkõssi,podarkõd,podarkkojõ,podarkkoit,podarkkoisõ,podarkkoiz,podarkkoiss,podarkkoillõ,podarkkoill,podarkkoilt,podarkkoissi,podarkkoissaa,podarkkoika,
poduškõ,podužga,poduška,poduškasõ,podužgõz,podužgõss,podužgõllõ,podužgõll,podužgõlt,podužgõssi,podužgõd,poduškojõ,poduškoit,poduškoisõ,poduškoiz,poduškoiss,poduškoillõ,poduškoill,poduškoilt,poduškoissi,poduškoissaa,poduškoika,
poikõ,poiga,poika,poikasõ,poigõz,poigõss,poigõllõ,poigõll,poigõlt,poigõssi,poigõd,poikijõ,poikiit,poikiisõ,poikiiz,poikiiss,poikiillõ,poikiill,poikiilt,poikiissi,poikiissaa,poikijka,
pojo,pojo,pojoa,pojosõ,pojõz,pojõss,pojõllõ,pojõll,pojõlt,pojõssi,pojõd,pojojõ,pojoit,pojoisõ,pojoiz,pojoiss,pojoillõ,pojoill,pojoilt,pojoissi,pojoissaa,pojoika,
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäivez,pominpäivess,pominpäivelle,pominpäivell,pominpäivelt,pominpäivessi,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,pominpäiviiz,pominpäiviiss,pominpäiviille,pominpäiviill,pominpäiviilt,pominpäiviissi,pominpäiviissaa,pominpäivijka,
pooli,poolõ,poolt,poolõsõ,poolõz,poolõss,poolõllõ,poolõll,poolõlt,poolõssi,poolõd,poolijõ,pooliit,pooliisõ,pooliiz,pooliiss,pooliillõ,pooliill,pooliilt,pooliissi,pooliissaa,poolijka,
poolõz,poola,poolassõ,poolasõ,poolaz,poolass,poolallõ,poolall,poolalt,poolassi,poolad,poolajõ,pooloit,pooloisõ,pooloiz,pooloiss,pooloillõ,pooloill,pooloilt,pooloissi,pooloissaa,pooloika,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõz,porotusõss,porotusõllõ,porotusõll,porotusõlt,porotusõssi,porotusõd,porotussijõ,porotussiit,porotussiisõ,porotussiiz,porotussiiss,porotussiillõ,porotussiill,porotussiilt,porotussiissi,porotussiissaa,porotussijka,
portnoi,portnoi,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoill,portnoilt,portnoissi,portnoid,portnojõ,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoill,portnoilt,portnoissi,portnoissaa,portnoika,
porttu,portu,porttua,porttusõ,porttuz,portuss,portullõ,portull,portult,portussi,portud,porttujõ,porttuit,porttuisõ,porttuiz,porttuiss,porttuillõ,porttuill,porttuilt,porttuissi,porttuissaa,porttuika,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijaz,Portugaalijass,Portugaalijallõ,Portugaalijall,Portugaalijalt,Portugaalijassi,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,Portugaalijoiz,Portugaalijoiss,Portugaalijoillõ,Portugaalijoill,Portugaalijoilt,Portugaalijoissi,Portugaalijoissaa,Portugaalijoika,
postõ,posta,posta,postasõ,postõz,postõss,postõllõ,postõll,postõlt,postõssi,postõd,postijõ,postiit,postiisõ,postiiz,postiiss,postiillõ,postiill,postiilt,postiissi,postiissaa,postijka,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljooniz,poštaljooniss,poštaljoonillõ,poštaljoonill,poštaljoonilt,poštaljoonissi,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,poštaljooniiz,poštaljooniiss,poštaljooniillõ,poštaljooniill,poštaljooniilt,poštaljooniissi,poštaljooniissaa,poštaljoonijka,
pošti,pošti,poštia,poštisõ,poštiz,poštiss,poštillõ,poštill,poštilt,poštissi,poštid,poštijõ,poštiit,poštiisõ,poštiiz,poštiiss,poštiillõ,poštiill,poštiilt,poštiissi,poštiissaa,poštijka,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkkõz,poštimarkõss,poštimarkõllõ,poštimarkõll,poštimarkõlt,poštimarkõssi,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,poštimarkkoiz,poštimarkkoiss,poštimarkkoillõ,poštimarkkoill,poštimarkkoilt,poštimarkkoissi,poštimarkkoissaa,poštimarkkoika,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoill,požarnoilt,požarnoissi,požarnoid,požarnojõ,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoill,požarnoilt,požarnoissi,požarnoissaa,požarnoika,
potašši,potaši,potaššia,potaššisõ,potašiz,potašiss,potašillõ,potašill,potašilt,potašissi,potašid,potaššijõ,potaššiit,potaššiisõ,potaššiiz,potaššiiss,potaššiillõ,potaššiill,potaššiilt,potaššiissi,potaššiissaa,potaššijka,
poutõ,povva,pouta,poutasõ,povvõz,povvõss,povvõllõ,povvõll,povvõlt,povvõssi,povvõd,poutojõ,poutoit,poutoisõ,poutoiz,poutoiss,poutoillõ,poutoill,poutoilt,poutoissi,poutoissaa,poutoika,
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõz,prikukkõizõss,prikukkõizõllõ,prikukkõizõll,prikukkõizõlt,prikukkõizõssi,prikukkõizõd,prikukkõisijõ,prikukkõisiit,prikukkõisijõ,prikukkõisiz,prikukkõisiss,prikukkõisijõ,prikukkõisill,prikukkõisilt,prikukkõisissi,prikukkõisissaa,prikukkõisika,
progonõ,progona,progona,progonasõ,progonõz,progonõss,progonõllõ,progonõll,progonõlt,progonõssi,progonõd,progonojõ,progonoit,progonoisõ,progonoiz,progonoiss,progonoillõ,progonoill,progonoilt,progonoissi,progonoissaa,progonoika,
programmõ,programma,programma,programmasõ,programmõz,programmõss,programmõllõ,programmõll,programmõlt,programmõssi,programmõd,programmijõ,programmit,programmisõ,programmiz,programmiss,programmillõ,programmill,programmilt,programmissi,programmissaa,programmika,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõz,probgõss,probgõllõ,probgõll,probgõlt,probgõssi,probgõd,propkijõ,propkiit,propkiisõ,propkiiz,propkiiss,propkiillõ,propkiill,propkiilt,propkiissi,propkiissaa,propkijka,
prostoi,prostoi,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoill,prostoilt,prostoissi,prostoid,prostojõ,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoill,prostoilt,prostoissi,prostoissaa,prostoika,
protestantti,protestanti,protestanttia,protestanttisõ,protestanttiz,protestantiss,protestantillõ,protestantill,protestantilt,protestantissi,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,protestanttiiz,protestanttiiss,protestanttiillõ,protestanttiill,protestanttiilt,protestanttiissi,protestanttiissaa,protestanttijka,
protsentti,protsenti,protsenttia,protsenttisõ,protsenttiz,protsentiss,protsentillõ,protsentill,protsentilt,protsentissi,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,protsenttiiz,protsenttiiss,protsenttiillõ,protsenttiill,protsenttiilt,protsenttiissi,protsenttiissaa,protsenttijka,
pudrõ,pudra,pudra,pudrasõ,pudrõz,pudrõss,pudrõllõ,pudrõll,pudrõlt,pudrõssi,pudrõd,pudrojõ,pudroit,pudroisõ,pudroiz,pudroiss,pudroillõ,pudroill,pudroilt,pudroissi,pudroissaa,pudroika,
puhaz,puhta,puhassa,puhtasõ,puhtaz,puhtass,puhtallõ,puhtall,puhtalt,puhtassi,puhtad,puhtajõ,puhtait,puhtaisõ,puhtaiz,puhtaiss,puhtaillõ,puhtaill,puhtailt,puhtaissi,puhtaissaa,puhtaika,
puin,puizõ,puissõ,puizõsõ,puizõz,puizõss,puizõllõ,puizõll,puizõlt,puizõssi,puizõd,puisijõ,puisiit,puisiisõ,puisiiz,puisiiss,puisiillõ,puisiill,puisiilt,puisiissi,puisiissaa,puisijka,
puippu,puipu,puippua,puippusõ,puippuz,puipuss,puipullõ,puipull,puipult,puipussi,puipud,puippujõ,puippuit,puippuisõ,puippuiz,puippuiss,puippuillõ,puippuill,puippuilt,puippuissi,puippuissaa,puippuika,
pukki,puki,pukkia,pukkisõ,pukkiz,pukiss,pukillõ,pukill,pukilt,pukissi,pukid,pukkijõ,pukkiit,pukkiisõ,pukkiiz,pukkiiss,pukkiillõ,pukkiill,pukkiilt,pukkiissi,pukkiissaa,pukkijka,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõz,pupuškõss,pupuškõllõ,pupuškõll,pupuškõlt,pupuškõssi,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,pupuškoiz,pupuškoiss,pupuškoillõ,pupuškoill,pupuškoilt,pupuškoissi,pupuškoissaa,pupuškoika,
puu,puu,puut,puhõsõ,puuz,puuss,puullõ,puull,puult,puussi,puud,puijõ,puit,puisõ,puiz,puiss,puillõ,puill,puilt,puissi,puissaa,puika,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põlloz,põlloss,põllollõ,põlloll,põllolt,põllossi,põllod,põltojõ,põltoit,põltoisõ,põltoiz,põltoiss,põltoillõ,põltoill,põltoilt,põltoissi,põltoissaa,põltoika,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõz,põlvõss,põlvõllõ,põlvõll,põlvõlt,põlvõssi,põlvõd,põltijõ,põltiit,põltiisõ,põltiiz,põltiiss,põltiillõ,põltiill,põltiilt,põltiissi,põltiissaa,põltijka,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsaz,põrsass,põrsallõ,põrsall,põrsalt,põrsassi,põrsad,põrsojõ,põrsoit,põrsoisõ,põrsoiz,põrsoiss,põrsoillõ,põrsoill,põrsoilt,põrsoissi,põrsoissaa,põrsoika,
põski,põzgõ,põskia,põskõsõ,põzgõz,põzgõss,põzgõllõ,põzgõll,põzgõlt,põzgõssi,põzgõd,põskijõ,põskiit,põskiisõ,põskiiz,põskiiss,põskiillõ,põskiill,põskiilt,põskiissi,põskiissaa,põskijka,
pädre,pädrä,pädrä,pädräse,pädrez,pädress,pädrelle,pädrell,pädrelt,pädressi,pädred,pädrije,pädriit,pädriise,pädriiz,pädriiss,pädriille,pädriill,pädriilt,pädriissi,pädriissaa,pädrijka,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčenez,pähčeness,pähčenelle,pähčenell,pähčenelt,pähčenessi,pähčened,pähčenije,pähčeniit,pähčeniise,pähčeniiz,pähčeniiss,pähčeniille,pähčeniill,pähčeniilt,pähčeniissi,pähčeniissaa,pähčenijka,
päive,päivä,päivä,päiväse,päivez,päivess,päivelle,päivell,päivelt,päivessi,päived,päivije,päiviit,päiviise,päiviiz,päiviiss,päiviille,päiviill,päiviilt,päiviissi,päiviissaa,päivijka,
pää,pää,päät,pähäse,pääz,pääss,päälle,pääll,päält,päässi,pääd,päije,päit,päise,päiz,päiss,päille,päill,päilt,päissi,päissaa,päika,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgoz,pääzgoss,pääzgollõ,pääzgoll,pääzgolt,pääzgossi,pääzgod,pääskojõ,pääskoit,pääskoisõ,pääskoiz,pääskoiss,pääskoillõ,pääskoill,pääskoilt,pääskoissi,pääskoissaa,pääskoika,
pühä,pühä,pühhä,pühhäse,pühäz,pühäss,pühälle,pühäll,pühält,pühässi,pühäd,pühhije,pühhiit,pühhiise,pühhiiz,pühhiiss,pühhiille,pühhiill,pühhiilt,pühhiissi,pühhiissaa,pühhijka,
püü,püü,püüt,püühese,püüz,püüss,püülle,püüll,püült,püüssi,püüd,püije,püit,püise,püiz,püiss,püille,püill,püilt,püissi,püissaa,püika,
püütö,püüvvö,püütöä,püütöse,püüvvöz,püüvvöss,püüvvölle,püüvvöll,püüvvölt,püüvvössi,püüvvöd,püütöje,püütöit,püütöise,püütöiz,püütöiss,püütöille,püütöill,püütöilt,püütöissi,püütöissaa,püütöika,
raadio,raadio,raadiota,raadiosõ,raadioz,raadioss,raadiollõ,raadioll,raadiolt,raadiossi,raadiod,raadiojõ,raadioit,raadioisõ,raadioiz,raadioiss,raadioillõ,raadioill,raadioilt,raadioissi,raadioissaa,raadioika,
raha,raha,raha,rahasõ,rahaz,rahass,rahallõ,rahall,rahalt,rahassi,rahad,rahojõ,rahoit,rahoisõ,rahoiz,rahoiss,rahoillõ,rahoill,rahoilt,rahoissi,rahoissaa,rahoika,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkaz,rahakkass,rahakkallõ,rahakkall,rahakkalt,rahakkassi,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,rahakkaiz,rahakkaiss,rahakkaillõ,rahakkaill,rahakkailt,rahakkaissi,rahakkaissaa,rahakkaika,
rahkõ,rahga,rahka,rahkasõ,rahgõz,rahgõss,rahgõllõ,rahgõll,rahgõlt,rahgõssi,rahgõd,rahkojõ,rahkoit,rahkoisõ,rahkoiz,rahkoiss,rahkoillõ,rahkoill,rahkoilt,rahkoissi,rahkoissaa,rahkoika,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvaz,rahvass,rahvallõ,rahvall,rahvalt,rahvassi,rahvad,rahvajõ,rahvait,rahvaisõ,rahvaiz,rahvaiss,rahvaillõ,rahvaill,rahvailt,rahvaissi,rahvaissaa,rahvaika,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõz,rakkõss,rakkõllõ,rakkõll,rakkõlt,rakkõssi,rakkõd,rakkõjõ,rakkõit,rakkõisõ,rakkõiz,rakkõiss,rakkõillõ,rakkõill,rakkõilt,rakkõissi,rakkõissaa,rakkõika,
rankkõ,ranka,rankka,rankkasõ,rankkõz,rankõss,rankõllõ,rankõll,rankõlt,rankõssi,rankõd,rankkojõ,rankkoit,rankkoisõ,rankkoiz,rankkoiss,rankkoillõ,rankkoill,rankkoilt,rankkoissi,rankkoissaa,rankkoika,
