sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
sünti,sünni,süntiä,süntise,sünniz,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,süntiilt,süntiissi,süntiissaa,süntijka,
süsi,süe,sütte,süttese,süez,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,süsiilt,süsiissi,süsiissaa,süsijka,
süsiin,süsize,süsiisse,süsizese,süsizez,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,süsiziilt,süsiziissi,süsiziissaa,süsizijka,
süä,süä,süttä,süttäse,süäz,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,süttiilt,süttiissi,süttiissaa,süttijka,
süüčči,süüči,süüččiä,süüččise,süüčiz,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,süüččiilt,süüččiissi,süüččiissaa,süüččijka,
škoulu,škoulu,škoulua,škoulusõ,škouluz,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,škouluilt,škouluissi,škouluissaa,škouluika,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääppiz,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,šlääppiilt,šlääppiissi,šlääppiissaa,šlääppijka,
špeili,špeili,špeiliä,špeilise,špeiliz,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,špeiliilt,špeiliissi,špeiliissaa,špeilijka,
štanad,štanojõ,štanoit,štanoisõ,štanaz,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,štanoilt,štanoissi,štanoissaa,štanoika,
šuubõ,šuuba,šuuba,šuubasõ,šuubõz,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,šuuboilt,šuuboissi,šuuboissaa,šuuboika,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõz,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,zanaveskoilt,zanaveskoissi,zanaveskoissaa,zanaveskoika,
ženihõ,ženiha,ženiha,ženihasõ,ženihõz,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,ženihoilt,ženihoissi,ženihoissaa,ženihoika,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõttõz,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,žiivõttoilt,žiivõttoissi,žiivõttoissaa,žiivõttoika,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõz,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,žurnalistoilt,žurnalistoissi,žurnalistoissaa,žurnalistoika,
taari,taari,taaria,taarisõ,taariz,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,taariilt,taariissi,taariissaa,taarijka,
taattõ,taata,taatta,taattasõ,taattõz,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,taattoilt,taattoissi,taattoissaa,taattoika,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõz,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,tablittsoilt,tablittsoissi,tablittsoissaa,tablittsoika,
taičinõ,taičina,taičina,taičinasõ,taičinõz,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,taičinoilt,taičinoissi,taičinoissaa,taičinoika,
taimi,maime,taimia,taimõsõ,taimõz,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,taimiilt,taimiissi,taimiissaa,taimijka,
taivõz,taiva,taivassõ,taivasõ,taivaz,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,taivailt,taivaissi,taivaissaa,taivaika,
talo,talo,taloa,talosõ,taloz,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,taloilt,taloissi,taloissaa,taloika,
talvi,talvõ,talvia,talvõsõ,talvõz,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,talviilt,talviissi,talviissaa,talvijka,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõz,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,talviiziilt,talviiziissi,talviiziissaa,talviizijka,
tammi,tammõ,tammia,tammõsõ,tammõz,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,tammiilt,tammiissi,tammiissaa,tammijka,
tara,tara,tara,tarasõ,taraz,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,taroilt,taroissi,taroissaa,taroika,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõz,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,tarelkoilt,tarelkoissi,tarelkoissaa,tarelkoika,
tarkkõ,tarka,tarkka,tarkkasõ,tarkkõz,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,tarkkoilt,tarkkoissi,tarkkoissaa,tarkkoika,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõz,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,tarkussiilt,tarkussiissi,tarkussiissaa,tarkussijka,
Tarttu,Tartu,Tarttua,Tarttusõ,Tarttuz,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,Tarttuilt,Tarttuissi,Tarttuissaa,Tarttuika,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõz,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,tarttulaisiilt,tarttulaisiissi,tarttulaisiissaa,tarttulaisijka,
tauti,taudi,tautia,tautisõ,taudiz,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tauti,tavvõ,tautia,tautisõ,tavvõz,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tečejä,tečejä,tečejä,tečejäse,tečejez,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,tečejiilt,tečejiissi,tečejiissaa,tečejijka,
tee,tee,teete,tehese,teez,teed,teije,teit,teise,teiz,teiss,teille,teill,teilt,teissi,teissaa,teika,
telefona,telefona,telefona,telefonasõ,telefonaz,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,telefonoilt,telefonoissi,telefonoissaa,telefonoika,
televizora,televizora,televizora,televizorasõ,televizoraz,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,televizoroilt,televizoroissi,televizoroissaa,televizoroika,
terve,terve,tervette,tervese,tervez,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,terveilt,terveissi,terveissaa,terveika,
tikkõ,tika,tikka,tikkasõ,tikkõz,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,tikkoilt,tikkoissi,tikkoissaa,tikkoika,
tila,tila,tila,tilasõ,tilaz,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,tiloilt,tiloissi,tiloissaa,tiloika,
toho,toho,toht,tohtosõ,tohoz,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,tohtiilt,tohtiissi,tohtiissaa,tohtijka,
tormi,tormi,tormia,tormisõ,tormiz,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,tormiilt,tormiissi,tormiissaa,tormijka,
touko,tougo,toukkoa,toukosõ,tougoz,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,toukoilt,toukoissi,toukoissaa,toukoika,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõz,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,trubačistiilt,trubačistiissi,trubačistiissaa,trubačistijka,
trubõ,truba,truba,trubasõ,trubaz,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,truboilt,truboissi,truboissaa,truboika,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakkõz,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,tubakkoillõ,tubakkoill,tubakkoilt,tubakkoissi,tubakkoissaa,tubakkoika,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhattõz,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,tuhattoillõ,tuhattoill,tuhattoilt,tuhattoissi,tuhattoissaa,tuhattoika,
tuimõ,tuima,tuima,tuimasõ,tuimõz,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,tuimiillõ,tuimiill,tuimiilt,tuimiissi,tuimiissaa,tuimijka,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizguz,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,tuiskuillõ,tuiskuill,tuiskuilt,tuiskuissi,tuiskuissaa,tuiskuika,
tuli,tulõ,tultõ,tulõsõ,tulõz,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,tuliillõ,tuliill,tuliilt,tuliissi,tuliissaa,tulijka,
tunni,tunni,tunnia,tunnisõ,tunniz,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,tunniillõ,tunniill,tunniilt,tunniissi,tunniissaa,tunnijka,
turvõz,turpa,turvassõ,turpasõ,turpaz,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,turpaillõ,turpaill,turpailt,turpaissi,turpaissaa,turpaika,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõz,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,tuttaviillõ,tuttaviill,tuttaviilt,tuttaviissi,tuttaviissaa,tuttavijka,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõz,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,tuuliillõ,tuuliill,tuuliilt,tuuliissi,tuuliissaa,tuulijka,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõz,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,tõisiillõ,tõisiill,tõisiilt,tõisiissi,tõisiissaa,tõisijka,
tämä,tämä,tätä,tämäse,nämäz,nämäd,näjje,näit,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,ühtlustada näije
täti,tädi,tättiä,tättise,tädiz,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,tätiille,tätiill,tätiilt,tätiissi,tätiissaa,tätijka,
tühjõ,tühjä,tühjä,tühjäse,tühjoz,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,tühjiille,tühjiill,tühjiilt,tühjiissi,tühjiissaa,tühjijka,
tükku,tükü,tükküä,tükküse,tükküz,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,tükküille,tükküill,tükküilt,tükküissi,tükküissaa,tükküika,
tünko,tüngä,tünka,tünkäse,tüngez,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,tünkiille,tünkiill,tünkiilt,tünkiissi,tünkiissaa,tünkijka,
tüttö,tütö,tüttöä,tüttöse,tüttöz,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,tüttöille,tüttöill,tüttöilt,tüttöissi,tüttöissaa,tüttöika,
tütär,tüttäre,tütärte,tüttärese,tüttärez,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,tüttäriille,tüttäriill,tüttäriilt,tüttäriissi,tüttäriissaa,tüttärijka,
tüü,tüü,tüüte,tühese,tüüz,tüüd,tüije,tüit,tüise,tüiz,tüiss,tüille,tüill,tüilt,tüissi,tüissaa,tüika,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,ugurittsaz,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,ugurittsoillõ,ugurittsoill,ugurittsoilt,ugurittsoissi,ugurittsoissaa,ugurittsoika,
uhsi,uhzõ,ussõ,uhsõsõ,uhsõz,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,uhsiille,uhsiill,uhsiilt,uhsiissi,uhsiissaa,uhsijka,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõz,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,ukrainalaisiillõ,ukrainalaisiill,ukrainalaisiilt,ukrainalaisiissi,ukrainalaisiissaa,ukrainalaisijka,
ukroppi,ukropi,ukroppia,ukroppisõ,ukroppiz,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,ukroppiillõ,ukroppiill,ukroppiilt,ukroppiissi,ukroppiissaa,ukroppijka,
uni,unõ,untõ,unõsõ,unõz,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,uniillõ,uniill,uniilt,uniissi,uniissaa,unijka,
urokkõ,uroka,urokka,urokkasõ,urokkõz,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,urokkoillõ,urokkoill,urokkoilt,urokkoissi,urokkoissaa,urokkoika,
usa,uza,ussa,ussasõ,uzaz,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,usiillõ,usiill,usiilt,usiissi,usiissaa,usijka,
usko,uzgo,uskoa,uskosõ,uzgoz,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,uskoillõ,uskoill,uskoilt,uskoissi,uskoissaa,uskoika,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõz,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,uusiillõ,uusiill,uusiilt,uusiissi,uusiissaa,uusijka,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõz,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,uutiziillõ,uutiziill,uutiziilt,uutiziissi,uutiziissaa,uutizijka,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahoz,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,vaahtoillõ,vaahtoill,vaahtoilt,vaahtoissi,vaahtoissaa,vaahtoika,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõz,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,vaahtõroillõ,vaahtõroill,vaahtõroilt,vaahtõroissi,vaahtõroissaa,vaahtõroika,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõliz,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,vagzõliillõ,vagzõliill,vagzõliilt,vagzõliissi,vagzõliissaa,vagzõlijka,
vahti,vahi,vahtia,vahtisõ,vahiz,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,vahtiillõ,vahtiill,vahtiilt,vahtiissi,vahtiissaa,vahtijka,
vahõ,vahõ,vahõttõ,vahõsõ,vahõz,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,vahiillõ,vahiill,vahiilt,vahiissi,vahiissaa,vahijka,nagu jumõ
vaka,vaga,vakat,vakasõ,vagaz,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,vakaillõ,vakaill,vakailt,vakaissi,vakaissaa,vakaika,
vakkõ,vaka,vakka,vakkasõ,vakkaz,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,vakkoillõ,vakkoill,vakkoilt,vakkoissi,vakkoissaa,vakkoika,
vako,vago,vakkoa,vakkosõ,vagoz,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,vakoillõ,vakoill,vakoilt,vakoissi,vakoissaa,vakoika,
valka,valka,valkatõ,valkasõ,valkaz,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,valkoillõ,valkoill,valkoilt,valkoissi,valkoissaa,valkoika,
vana,vana,vana,vanasõ,vanaz,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,vanoillõ,vanoill,vanoilt,vanoissi,vanoissaa,vanoika,
vari,vari,varia,varisõ,variz,varid,varijõ,variit,variisõ,variiz,variiss,variillõ,variill,variilt,variissi,variissaa,varijka,
varjo,varjo,varjoa,varjosõ,varjoz,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,varjoillõ,varjoill,varjoilt,varjoissi,varjoissaa,varjoika,
varsi,varrõ,varttõ,vartõsõ,varrõz,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,varsiillõ,varsiill,varsiilt,varsiissi,varsiissaa,varsijka,
varvõz,varpa,varvõssõ,varpasõ,varpaz,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,varpaillõ,varpaill,varpailt,varpaissi,varpaissaa,varpaika,
varõz,varõsõ,varõssõ,varõssõ,varõsõz,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,varõssiillõ,varõssiill,varõssiilt,varõssiissi,varõssiissaa,varõssijka,
vattsõ,vatsa,vattsa,vattsasõ,vattsaz,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,vattsoillõ,vattsoill,vattsoilt,vattsoissi,vattsoissaa,vattsoika,
vello,vello,velloa,vellosõ,velloz,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,velloillõ,velloill,velloilt,velloissi,velloissaa,velloika,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedaz,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,velosipediillõ,velosipediill,velosipediilt,velosipediissi,velosipediissaa,velosipedijka,
vene,vene,venette,venese,venez,vened,veneje,veneit,veneise,veneiz,veneiss,veneille,veneill,veneilt,veneissi,veneissaa,veneika,
venäläin,venäläize,venäläisse,venäläisse,venäläizez,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,venäläisiille,venäläisiill,venäläisiilt,venäläisiissi,venäläisiissaa,venäläisijka,
veri,vere,verte,verese,verez,vered,verije,veriit,veriise,veriiz,veriiss,veriille,veriill,veriilt,veriissi,veriissaa,verijka,
vesi,vee,vette,vettese,veez,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,vesiille,vesiill,vesiilt,vesiissi,vesiissaa,vesijka,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsez,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,vetelüssiille,vetelüssiill,vetelüssiilt,vetelüssiissi,vetelüssiissaa,vetelüssijka,
veto,veo,vettoa,vettosõ,veoz,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,vetoillõ,vetoill,vetoilt,vetoissi,vetoissaa,vetoika,
vihko,vihgo,vihkoa,vihkosõ,vihgoz,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,vihkoillõ,vihkoill,vihkoilt,vihkoissi,vihkoissaa,vihkoika,
vihmõ,vihma,vihma,vihmasõ,vihmõz,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,vihmoillõ,vihmoill,vihmoilt,vihmoissi,vihmoissaa,vihmoika,
vihtõ,viha,vihta,vihtasõ,vihaz,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,vihtoillõ,vihtoill,vihtoilt,vihtoissi,vihtoissaa,vihtoika,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõz,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,vikahtoillõ,vikahtoill,vikahtoilt,vikahtoissi,vikahtoissaa,vikahtoika,
viki,viki,vikkiä,vikkise,vikiz,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,vikkiille,vikkiill,vikkiilt,vikkiissi,vikkiissaa,vikkijka,
viks,viksa,viksa,viksase,viksõz,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,viksoillõ,viksoill,viksoilt,viksoissi,viksoissaa,viksoika,
vilkõ,vilga,vilka,vilkasõ,vilgõz,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,vilkoillõ,vilkoill,vilkoilt,vilkoissi,vilkoissaa,vilkoika,
villõ,villa,villa,villase,villõz,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,villoillõ,villoill,villoilt,villoissi,villoissaa,villoika,
vilppi,vilpi,vilppiä,vilppise,vilppiz,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,vilppiille,vilppiill,vilppiilt,vilppiissi,vilppiissaa,vilppijka,
vilu,vilu,vilua,vilusõ,viluz,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,viluillõ,viluill,viluilt,viluissi,viluissaa,viluika,
vimpõ,vimma,vimpa,vimpasõ,vimmõz,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,vimpiillõ,vimpiill,vimpiilt,vimpiissi,vimpiissaa,vimpijka,
vinku,vingu,vinkua,vinkusõ,vinguz,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,vinkuillõ,vinkuill,vinkuilt,vinkuissi,vinkuissaa,vinkuika,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkuriz,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,vinkuriillõ,vinkuriill,vinkuriilt,vinkuriissi,vinkuriissaa,vinkurijka,
vinkõ,vinga,vinka,vinkasõ,vingõz,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,vinkoillõ,vinkoill,vinkoilt,vinkoissi,vinkoissaa,vinkoika,
vipu,vivu,vippua,vippusõ,vivuz,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,vipuillõ,vipuill,vipuilt,vipuissi,vipuissaa,vipuika,
viro,viro,viroa,virosõ,viroz,virod,virojõ,viroit,viroisõ,viroiz,viroiss,viroillõ,viroill,viroilt,viroissi,viroissaa,viroika,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõz,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,virolaisiillõ,virolaisiill,virolaisiilt,virolaisiissi,virolaisiissaa,virolaisijka,
vohmõ,vohma,vohma,vohmasõ,vohmõz,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,vohmiillõ,vohmiill,vohmiilt,vohmiissi,vohmiissaa,vohmijka,
vokki,voki,vokkia,vokkisõ,vokkiz,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,vokkiillõ,vokkiill,vokkiilt,vokkiissi,vokkiissaa,vokkijka,
voolõ,voola,voola,voolasõ,voolõz,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,vooliillõ,vooliill,vooliilt,vooliissi,vooliissaa,voolijka,
vooro,vooro,vooroa,voorosõ,vooroz,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,vooroillõ,vooroill,vooroilt,vooroissi,vooroissaa,vooroika,
voosi,vovvõ,voottõ,vootõ,vovvõz,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,voosiillõ,voosiill,voosiilt,voosiissi,voosiissaa,voosijka,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõz,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,voosiziillõ,voosiziill,voosiziilt,voosiziissi,voosiziissaa,voosizijka,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukkõz,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,vunukkoillõ,vunukkoill,vunukkoilt,vunukkoissi,vunukkoissaa,vunukkoika,
või,või,võitõ,võisõ,võiz,võid,võije,võit,võisõ,võiz,võiss,võillõ,võill,võilt,võissi,võissaa,võika,
võimõ,võima,võima,võimasõ,võimõz,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,võimiillõ,võimiill,võimiilt,võimiissi,võimiissaa,võimijka,
võlkõ,võlga,võlka,võlkasõ,võlgõz,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,võlkoillõ,võlkoill,võlkoilt,võlkoissi,võlkoissaa,võlkoika,
võrkko,võrko,võrkkoa,võrkkosõ,võrkkoz,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,võrkkoillõ,võrkkoill,võrkkoilt,võrkkoissi,võrkkoissaa,võrkkoika,
võõrõz,võõra,võõrassõ,võõrasõ,võõraz,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,võõraillõ,võõraill,võõrailt,võõraissi,võõraissaa,võõraika,
väči,väe,väččiä,väččese,väez,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,väččiille,väččiill,väččiilt,väččiissi,väččiissaa,väččijka,
väli,väli,väliä,välise,väliz,välid,välije,väliit,väliise,väliiz,väliiss,väliille,väliill,väliilt,väliissi,väliissaa,välijka,
vääri,vääri,vääriä,väärise,vääriz,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,vääriille,vääriill,vääriilt,vääriissi,vääriissaa,väärijka,
vüü,vüü,vüüt,vühese,vüüz,vüüd,vüije,vüit,vüise,vüiz,vüiss,vüille,vüill,vüilt,vüissi,vüissaa,vüika,
õgaz,õkka,õgassõ,õkkasõ,õkkaz,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,õkkaillõ,õkkaill,õkkailt,õkkaissi,õkkaissaa,õkkaika,
õhsõ,õhza,õhsa,õhsasõ,õhsõz,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,õhsiillõ,õhsiill,õhsiilt,õhsiissi,õhsiissaa,õhsijka,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgoz,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,õhtõgoillõ,õhtõgoill,õhtõgoilt,õhtõgoissi,õhtõgoissaa,õhtõgoika,
