sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
sika,siga,sikka,sikkasõ,sigaz,sigass,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,sikoillõ,sikoill,sikoilt,sikoissi,sikoissaa,sikoika,
silme,silmä,silmä,silmäse,silmez,silmess,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,silmiille,silmiill,silmiilt,silmiissi,silmiissaa,silmijka,
siltõ,silla,silta,siltasõ,sillõz,sillõss,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,siltoillõ,siltoill,siltoilt,siltoissi,siltoissaa,siltoika,
sinin,sinize,sinissä,sinizese,sinizez,sinizess,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,siniziille,siniziill,siniziilt,siniziissi,siniziissaa,sinizijka,
sisavõ,sisava,sisava,sisavasõ,sisavõz,sisavõss,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,sisavoillõ,sisavoill,sisavoilt,sisavoissi,sisavoissaa,sisavoika,
siso,sizo,sissoa,sisso,sizoz,sizoss,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,sisoillõ,sisoill,sisoilt,sisoissi,sisoissaa,sisoika,
skopkõ,skobga,skopka,skopkasõ,skobgõz,skobgõss,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,skopikiillõ,skopikiill,skopikiilt,skopikiissi,skopikiissaa,skopikijka,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõz,sl̕ifkõss,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,sl̕ifkoillõ,sl̕ifkoill,sl̕ifkoilt,sl̕ifkoissi,sl̕ifkoissaa,sl̕ifkoika,
slona,slona,slona,slonasõ,slonaz,slonass,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,slonõillõ,slonõill,slonõilt,slonõissi,slonõissaa,slonõika,
soo,soo,soot,sohosõ,sooz,sooss,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,soilt,soissi,soissaa,soika,
sooli,soolõ,soolt,soolõsõ,soolõz,soolõss,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
soolõ,soola,soola,soolasõ,soolõz,soolõss,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõz,Soomõss,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,Soomiilt,Soomiissi,Soomiissaa,Soomijka,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõz,soomõlaizõss,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,soomõlaisiilt,soomõlaisiissi,soomõlaisiissaa,soomõlaisijka,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõz,sopuizõss,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,sopuiziilt,sopuiziissi,sopuiziissaa,sopuizijka,
sorsõ,sorza,sorsa,sorsasõ,sorzõz,sorzõss,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,sorziilt,sorziissi,sorziissaa,sorzijka,
stooli,stooli,stoolia,stoolisõ,stooliz,stooliss,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,stooliilt,stooliissi,stooliissaa,stoolijka,
sukkõ,suka,sukka,sukkasõ,sukkaz,sukass,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,sukkiilt,sukkiissi,sukkiissaa,sukkijka,
suku,sugu,sukkua,sukkusõ,suguz,suguss,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,sukuilt,sukuissi,sukuissaa,sukuika,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõz,sukulaizõss,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,sukulaisiilt,sukulaisiissi,sukulaisiissaa,sukulaisijka,
suma,suma,suma,sumasõ,sumaz,sumass,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,sumoilt,sumoissi,sumoissaa,sumoika,
summõ,summa,summa,summasõ,summõz,summõss,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,summoilt,summoissi,summoissaa,summoika,
suppi,supi,suppia,suppisõ,suppiz,supiss,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,suppiilt,suppiissi,suppiissaa,suppijka,
surmõ,surma,surma,surmasõ,surmõz,surmõss,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,surmoilt,surmoissi,surmoissaa,surmoika,
susi,suõ,suttõ,suõsõ,suõz,suõss,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,susiilt,susiissi,susiissaa,susijka,
suu,suu,suut,suhõsõ,suuz,suuss,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,suilt,suissi,suissaa,suika,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkuriz,suukkuriss,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,suukkuriilt,suukkuriissi,suukkuriissaa,suukkurijka,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõz,suukkurliivõss,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,suukkurliivoilt,suukkurliivoissi,suukkurliivoissaa,suukkurliivoika,
suuri,suurõ,suurtõ,suurõsõ,suurõz,suurõss,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,suuriilt,suuriissi,suuriissaa,suurijka,
suuto,suuo,suutoa,suutosõ,suuoz,suuoss,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,suutoilt,suutoissi,suutoissaa,suutoika,
sveežõ,sveeža,sveeža,sveežasõ,sveežõz,sveežõss,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,sveežiilt,sveežiissi,sveežiissaa,sveežijka,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõz,sõbrõss,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,sõbroilt,sõbroissi,sõbroissaa,sõbroika,
sõna,sõna,sõna,sõnasõ,sõnaz,sõnass,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,sõnoilt,sõnoissi,sõnoissaa,sõnoika,
sõpa,sõva,sõppa,sõppasõ,sõvaz,sõvass,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,sõpoilt,sõpoissi,sõpoissaa,sõpoika,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõz,sõrmõss,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,sõrmiilt,sõrmiissi,sõrmiissaa,sõrmijka,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõz,sõrmusõss,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,sõrmussiilt,sõrmussiissi,sõrmussiissaa,sõrmussijka,
sõta,sõa,sõtta,sõttasõ,sõaz,sõass,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,sõtoilt,sõtoissi,sõtoissaa,sõtoika,
sää,sää,säät,sähäse,sääz,sääss,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,sääilt,sääissi,sääissaa,sääika,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüz,süčüzüss,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,süčüziilt,süčüziissi,süčüziissaa,süčüzijka,
süli,süle,sülte,sülese,sülez,süless,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,süliilt,süliissi,süliissaa,sülijka,
sünti,sünni,süntiä,süntise,sünniz,sünniss,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,süntiilt,süntiissi,süntiissaa,süntijka,
süsi,süe,sütte,süttese,süez,süess,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,süsiilt,süsiissi,süsiissaa,süsijka,
süsiin,süsize,süsiisse,süsizese,süsizez,süsizess,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,süsiziilt,süsiziissi,süsiziissaa,süsizijka,
süä,süä,süttä,süttäse,süäz,süäss,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,süttiilt,süttiissi,süttiissaa,süttijka,
süüčči,süüči,süüččiä,süüččise,süüčiz,süüčiss,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,süüččiilt,süüččiissi,süüččiissaa,süüččijka,
škoulu,škoulu,škoulua,škoulusõ,škouluz,škouluss,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,škouluilt,škouluissi,škouluissaa,škouluika,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääppiz,šlääpiss,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,šlääppiilt,šlääppiissi,šlääppiissaa,šlääppijka,
špeili,špeili,špeiliä,špeilise,špeiliz,špeiliss,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,špeiliilt,špeiliissi,špeiliissaa,špeilijka,
štanad,štanojõ,štanoit,štanoisõ,štanaz,štanass,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,štanoilt,štanoissi,štanoissaa,štanoika,
šuubõ,šuuba,šuuba,šuubasõ,šuubõz,šuubõss,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,šuuboilt,šuuboissi,šuuboissaa,šuuboika,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõz,zanaveskõss,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,zanaveskoilt,zanaveskoissi,zanaveskoissaa,zanaveskoika,
ženihõ,ženiha,ženiha,ženihasõ,ženihõz,ženihõss,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,ženihoilt,ženihoissi,ženihoissaa,ženihoika,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõttõz,žiivõtõss,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,žiivõttoilt,žiivõttoissi,žiivõttoissaa,žiivõttoika,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõz,žurnalistõss,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,žurnalistoilt,žurnalistoissi,žurnalistoissaa,žurnalistoika,
taari,taari,taaria,taarisõ,taariz,taariss,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,taariilt,taariissi,taariissaa,taarijka,
taattõ,taata,taatta,taattasõ,taattõz,taatõss,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,taattoilt,taattoissi,taattoissaa,taattoika,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõz,tablittsõss,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,tablittsoilt,tablittsoissi,tablittsoissaa,tablittsoika,
taičinõ,taičina,taičina,taičinasõ,taičinõz,taičinõss,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,taičinoilt,taičinoissi,taičinoissaa,taičinoika,
taimi,maime,taimia,taimõsõ,taimõz,taimõss,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,taimiilt,taimiissi,taimiissaa,taimijka,
taivõz,taiva,taivassõ,taivasõ,taivaz,taivass,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,taivailt,taivaissi,taivaissaa,taivaika,
talo,talo,taloa,talosõ,taloz,taloss,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,taloilt,taloissi,taloissaa,taloika,
talvi,talvõ,talvia,talvõsõ,talvõz,talvõss,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,talviilt,talviissi,talviissaa,talvijka,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõz,talviizõss,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,talviiziilt,talviiziissi,talviiziissaa,talviizijka,
tammi,tammõ,tammia,tammõsõ,tammõz,tammõss,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,tammiilt,tammiissi,tammiissaa,tammijka,
tara,tara,tara,tarasõ,taraz,tarass,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,taroilt,taroissi,taroissaa,taroika,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõz,tarelkõss,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,tarelkoilt,tarelkoissi,tarelkoissaa,tarelkoika,
tarkkõ,tarka,tarkka,tarkkasõ,tarkkõz,tarkõss,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,tarkkoilt,tarkkoissi,tarkkoissaa,tarkkoika,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõz,tarkusõss,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,tarkussiilt,tarkussiissi,tarkussiissaa,tarkussijka,
Tarttu,Tartu,Tarttua,Tarttusõ,Tarttuz,Tartuss,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,Tarttuilt,Tarttuissi,Tarttuissaa,Tarttuika,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõz,tarttulaizõss,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,tarttulaisiilt,tarttulaisiissi,tarttulaisiissaa,tarttulaisijka,
tauti,taudi,tautia,tautisõ,taudiz,taudiss,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tauti,tavvõ,tautia,tautisõ,tavvõz,tavvõss,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tečejä,tečejä,tečejä,tečejäse,tečejez,tečejess,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,tečejiilt,tečejiissi,tečejiissaa,tečejijka,
tee,tee,teete,tehese,teez,teess,teed,teije,teit,teise,teiz,teiss,teille,teill,teilt,teissi,teissaa,teika,
telefona,telefona,telefona,telefonasõ,telefonaz,telefonass,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,telefonoilt,telefonoissi,telefonoissaa,telefonoika,
televizora,televizora,televizora,televizorasõ,televizoraz,televizorass,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,televizoroilt,televizoroissi,televizoroissaa,televizoroika,
terve,terve,tervette,tervese,tervez,tervess,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,terveilt,terveissi,terveissaa,terveika,
tikkõ,tika,tikka,tikkasõ,tikkõz,tikõss,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,tikkoilt,tikkoissi,tikkoissaa,tikkoika,
tila,tila,tila,tilasõ,tilaz,tilass,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,tiloilt,tiloissi,tiloissaa,tiloika,
toho,toho,toht,tohtosõ,tohoz,tohoss,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,tohtiilt,tohtiissi,tohtiissaa,tohtijka,
tormi,tormi,tormia,tormisõ,tormiz,tormiss,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,tormiilt,tormiissi,tormiissaa,tormijka,
touko,tougo,toukkoa,toukosõ,tougoz,tougoss,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,toukoilt,toukoissi,toukoissaa,toukoika,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõz,trubačistõss,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,trubačistiilt,trubačistiissi,trubačistiissaa,trubačistijka,
trubõ,truba,truba,trubasõ,trubaz,trubass,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,truboilt,truboissi,truboissaa,truboika,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakkõz,tubakõss,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,tubakkoillõ,tubakkoill,tubakkoilt,tubakkoissi,tubakkoissaa,tubakkoika,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhattõz,tuhatõss,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,tuhattoillõ,tuhattoill,tuhattoilt,tuhattoissi,tuhattoissaa,tuhattoika,
tuimõ,tuima,tuima,tuimasõ,tuimõz,tuimõss,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,tuimiillõ,tuimiill,tuimiilt,tuimiissi,tuimiissaa,tuimijka,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizguz,tuizguss,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,tuiskuillõ,tuiskuill,tuiskuilt,tuiskuissi,tuiskuissaa,tuiskuika,
tuli,tulõ,tultõ,tulõsõ,tulõz,tulõss,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,tuliillõ,tuliill,tuliilt,tuliissi,tuliissaa,tulijka,
tunni,tunni,tunnia,tunnisõ,tunniz,tunniss,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,tunniillõ,tunniill,tunniilt,tunniissi,tunniissaa,tunnijka,
turvõz,turpa,turvassõ,turpasõ,turpaz,turpass,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,turpaillõ,turpaill,turpailt,turpaissi,turpaissaa,turpaika,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõz,tuttavõss,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,tuttaviillõ,tuttaviill,tuttaviilt,tuttaviissi,tuttaviissaa,tuttavijka,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõz,tuulõss,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,tuuliillõ,tuuliill,tuuliilt,tuuliissi,tuuliissaa,tuulijka,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõz,tõizõss,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,tõisiillõ,tõisiill,tõisiilt,tõisiissi,tõisiissaa,tõisijka,
tämä,tämä,tätä,tämäse,nämäz,nämäss,nämäd,näjje,näit,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,ühtlustada näije
täti,tädi,tättiä,tättise,tädiz,tädiss,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,tätiille,tätiill,tätiilt,tätiissi,tätiissaa,tätijka,
tühjõ,tühjä,tühjä,tühjäse,tühjoz,tühjoss,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,tühjiille,tühjiill,tühjiilt,tühjiissi,tühjiissaa,tühjijka,
tükku,tükü,tükküä,tükküse,tükküz,tüküss,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,tükküille,tükküill,tükküilt,tükküissi,tükküissaa,tükküika,
tünko,tüngä,tünka,tünkäse,tüngez,tüngess,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,tünkiille,tünkiill,tünkiilt,tünkiissi,tünkiissaa,tünkijka,
tüttö,tütö,tüttöä,tüttöse,tüttöz,tütöss,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,tüttöille,tüttöill,tüttöilt,tüttöissi,tüttöissaa,tüttöika,
tütär,tüttäre,tütärte,tüttärese,tüttärez,tüttäress,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,tüttäriille,tüttäriill,tüttäriilt,tüttäriissi,tüttäriissaa,tüttärijka,
tüü,tüü,tüüte,tühese,tüüz,tüüss,tüüd,tüije,tüit,tüise,tüiz,tüiss,tüille,tüill,tüilt,tüissi,tüissaa,tüika,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,ugurittsaz,uguritsass,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,ugurittsoillõ,ugurittsoill,ugurittsoilt,ugurittsoissi,ugurittsoissaa,ugurittsoika,
uhsi,uhzõ,ussõ,uhsõsõ,uhsõz,uhzõss,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,uhsiille,uhsiill,uhsiilt,uhsiissi,uhsiissaa,uhsijka,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõz,ukrainalaizõss,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,ukrainalaisiillõ,ukrainalaisiill,ukrainalaisiilt,ukrainalaisiissi,ukrainalaisiissaa,ukrainalaisijka,
ukroppi,ukropi,ukroppia,ukroppisõ,ukroppiz,ukropiss,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,ukroppiillõ,ukroppiill,ukroppiilt,ukroppiissi,ukroppiissaa,ukroppijka,
uni,unõ,untõ,unõsõ,unõz,unõss,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,uniillõ,uniill,uniilt,uniissi,uniissaa,unijka,
urokkõ,uroka,urokka,urokkasõ,urokkõz,urokõss,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,urokkoillõ,urokkoill,urokkoilt,urokkoissi,urokkoissaa,urokkoika,
usa,uza,ussa,ussasõ,uzaz,uzass,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,usiillõ,usiill,usiilt,usiissi,usiissaa,usijka,
usko,uzgo,uskoa,uskosõ,uzgoz,uzgoss,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,uskoillõ,uskoill,uskoilt,uskoissi,uskoissaa,uskoika,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõz,uuvvõss,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,uusiillõ,uusiill,uusiilt,uusiissi,uusiissaa,uusijka,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõz,uutizõss,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,uutiziillõ,uutiziill,uutiziilt,uutiziissi,uutiziissaa,uutizijka,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahoz,vaahoss,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,vaahtoillõ,vaahtoill,vaahtoilt,vaahtoissi,vaahtoissaa,vaahtoika,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõz,vaahtõrõss,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,vaahtõroillõ,vaahtõroill,vaahtõroilt,vaahtõroissi,vaahtõroissaa,vaahtõroika,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõliz,vagzõliss,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,vagzõliillõ,vagzõliill,vagzõliilt,vagzõliissi,vagzõliissaa,vagzõlijka,
vahti,vahi,vahtia,vahtisõ,vahiz,vahiss,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,vahtiillõ,vahtiill,vahtiilt,vahtiissi,vahtiissaa,vahtijka,
vahõ,vahõ,vahõttõ,vahõsõ,vahõz,vahõss,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,vahiillõ,vahiill,vahiilt,vahiissi,vahiissaa,vahijka,nagu jumõ
vaka,vaga,vakat,vakasõ,vagaz,vagass,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,vakaillõ,vakaill,vakailt,vakaissi,vakaissaa,vakaika,
vakkõ,vaka,vakka,vakkasõ,vakkaz,vakass,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,vakkoillõ,vakkoill,vakkoilt,vakkoissi,vakkoissaa,vakkoika,
vako,vago,vakkoa,vakkosõ,vagoz,vagoss,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,vakoillõ,vakoill,vakoilt,vakoissi,vakoissaa,vakoika,
valka,valka,valkatõ,valkasõ,valkaz,valkass,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,valkoillõ,valkoill,valkoilt,valkoissi,valkoissaa,valkoika,
vana,vana,vana,vanasõ,vanaz,vanass,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,vanoillõ,vanoill,vanoilt,vanoissi,vanoissaa,vanoika,
vari,vari,varia,varisõ,variz,variss,varid,varijõ,variit,variisõ,variiz,variiss,variillõ,variill,variilt,variissi,variissaa,varijka,
varjo,varjo,varjoa,varjosõ,varjoz,varjoss,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,varjoillõ,varjoill,varjoilt,varjoissi,varjoissaa,varjoika,
